,ID_text
3799,semangat karya bang erik tetap diri kontenkamulo lucu buat ngibur banyak orang yg bilangkamuraja toxic anggap gaya hidupkamulanjut karya saya tunggu vidiokamulanjut salam kontol bulu odoh mungkin juga elu bang erick kontol
3800,semangat terus buat chanel youtube mas bro ericholim omong benci miskin jangan dengar terlalu rendah kamu dilakuin bakal baik ato kalau yg dewasa erti lah mksd komentar aku apa
3801,semenjak subskamutol stiap aku ngumpul ama temen sukur smwa pd ketawa ngaqaq sini aku ajar aku ngikutin gaya ngmngkamuyg bajing n kotor bangsa hewan liar smwa org yg kata kasar jorok ngikutin sifat watak aslikamuibaratkamuneng ngmng kasar lah berprilaku acakadul lah tapikamuinget bahwasannyakamumsih inget temenkamutemen susah bantu temen neng kita ikut neng dripadakamuprilaku baik ngmng alus nusuk belakang bangzaaaaaadddd
3802,semenjak ntn elu suka ngomong anjing bansatt
3803,moga subscribe bang erik nambah benci jangan suka ngebuli orang ini udah ngedit lama ampe tidur dankamungejeg enak dasar para benci kontol
3804,semua kata elu bacot kentot bacoottttt
3805,mudah anjing aku suka gayakamurik
3806,sengat bang erick w tau mulut kamu n klakuan kamu kaya kontol hati kamu baik bet
3807,serah lah mau buat videoapa bego
3808,setai tainya tai lebih taikamukntl read kentul
3809,setan
3810,setan kamu
3811,liat video teladan qyuh aku baru tau kalau vagina ngilu
3812,setoxic eriko kalau udah ngomong serius suka buat motivasi anjing
3813,si kontol eling kamu bagus gitu kontol fuck bichs stress
3814,si makan jembut
3815,si momo se vagina
3816,si monyet
3817,si monyet baca
3818,siluman jembut
3819,sniff bau vagina
3820,gemar bogor hadir bang wkwk tertawa tai vagina linuative koment ahh
3821,sok depan kamera gitu hidup nyata mah orang lemah tai mau kalian dibegoin hahah lol
3822,sok iya banget kamu anjing kamu buat videoada faedah yg pantes ditonto bahasa kamu kotor sesal kali emak kamu lahirin kamu vagina silit kamu goblok
3823,sok sok ngehate dkasi hentai erick lupada ngaceng
3824,ssshhhh bau vagina
3825,subskamugak yg suka kontol
3826,suka cabut kalau suka tetap stay anjing by the way aku suka chanel anjing
3827,suka channel tolol yg buat hibur
3828,suka konten kak lim uploadberarti tolaol kamu belum pinter benci kentot
3829,suka lucu kalau liat orang tolol komentar agamakamusiapa anjing nentuin video bang erick pantes tidak buat tonton ama orang dasar tolol mau bilang pinter tolol e liat
3830,suka sangat family friendly nobar sama keluarga besar semua sangat saran lihat video kontol
3831,suka suka kaleee jangan ngebully karya orang woyy eric udah usaha nghibur kamu benci tolol
3832,sukses terus bang biarin tu benci kontol sibocah haram
3833,sumpah aku ketawa sendiri bacot yg faedah
3834,sumpah bang erik tampan gila kaya pantat kuda
3835,suruh kondisi kontol sam vagina suka ngina kamu bang
3836,tadi aku mo makan roti isi jembut aku cium kok bau mekem padahal aku punya kolton
3837,tai
3838,tai bang konyol dulu vidiolu sekarang
3839,tai kudaa sia
3840,tai dahmemek
3841,takut arapnya soal arap cupu
3842,tampang kamu kaya kontol saya suka ama kamu erick
3843,tarik kapan yutuber baca bacot benci hewhew
3844,tarik nafas panjang bau vagina
3845,tarik napas hmm bau vagina
3846,tattoo senikalo suka tattoo yg usah bilang sampah kontol jangan mandang org tattooan yg negative lah anyingn kagak aku skip sukses terus lah kapan kapan ngadain give away gitu lah yaw
3847,tau aku lahir lobang pantat
3848,nyata haterskamubanyak orang idiot ehe
3849,tertawa aku anjir
3850,tertawa aku bangsat aan mau pikir erick hidup baik yg buat video gblok yg lbih gblok urus urus hidup orang chanel orang urusin
3851,tertawa eric kocakkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk bacot
3852,tertawa dengar vagina ngilu anjay
3853,tertawa kentot kotor kamu bang ampe naber tawa mulu idik kira maksa
3854,tertawa hhhhuuuuuuupppppp bau mmk edah haahah dasar kafir laknatillah
3855,tertawa kampang
3856,tertawa bilang vagina ngilu
3857,terus kaya erick haha tertawa aku liat kamu kalau kamu tambah idiot riklakuan toxic abang goodjob buat fideonya
3858,terus maju bang jangan dengerin kata benci walaupun saya akukamuemang kontol hidup gemar
3859,tetep gemar semangat terus buat konten hibur banghmm bau vagina
3860,the best for erikolim save jembut
3861,hina kamu ka ngomong saja jaga kin kali makan jembut pacar kamu njing
3862,semua anak kecil udah beda mana yg baik mana yg buruk bro youtube bebas semua usia aku cuma mau kasih tau kamu yg skrng bukan kamu yg dulu subcriber kamu dah banyak yg nonton banyak power influencer kamu punya kuat yg besar pengaruh banyak orang yg kata aw karin jdi saran aj skrng kalau mau buat konten jangan dulu yg langsung pintas makan jembut lebih dipikirin kamu punya power yg gede skrng cuma saran doang makasih
3863,suka ericko lim unsub bego anjing noob
3864,tingkat bang lah antep benci vagina anjing mah bagus bang tertawa liat wkwkwk
3865,titit
3866,titit coly bang plis
3867,tolol aku suka njeng
3868,toxic bego jangan anjenggg
3869,toxic kentot
3870,tukang makan jembut provokator fuckkk
3871,tumben faedah sedikit kentot
3872,tumben erick ngomong yg benar bukan vagina ato segala macem
3873,tunggu video bang terusin konten bangies orng yg pintar dikit kalau kalian ken konten yg didik nonton berita sana cari konten yg memng mndidik tonton pak mario teguh berita gampng mau broo masa bego
3874,udah bang kalau kata aku si nikmatin yg komentar lagi udah sarap tiap hari komentar gitu si
3875,udah deh youtubers udah susah ngedit buat motifasi modal ngapain susahin komentar gunain kata bijak bodoh
3876,udah mah tetep sukakamumeski kadangkamukontol saya suka
3877,udah la anjing tertawa gu monyet kadl gencet la muka ky peler la anjing tertawa
3878,aku tebang njing bau vagina omong jorok yaa dosakamusendiri yg nanggung asal kontenkamuga nyinggung agama politik jing
3879,untung aku fanskamurik kelampug geh erick tulang bawangkamugk ush autis kontol buru meet n greet lampung
3880,untung pantat kamu tebel bang
3881,upin ipin bacot
3882,upload content hatersnya bacot baca hate comment hatersnya diam true
3883,ush ngomong kalau youtube didik kalau kamu pas polos nonton bokep youtube
3884,video paling faedah ngasih tau kalau erick video nggk patut cpntohkamusemua yg bego nyet
3885,w bukan benci w suka nonton eriko lem lucu muka kontol kecepit wkwkwk
3886,wad my senpai the bast lah terus kaya lah my senpai kampang
3887,wadoo pas bilang vagina emak aku lewat asw sangka nonton skidipapapppppp sawadikap
3888,we kontol banyak iklan bangsat aget baik amakamujadi tidak skip kontol
3889,weh anjir iklan banyak banget a nunggu channel kamu nunggu kamu botak ilang
3890,weh anjir iklan banyak banget a nunggu channelkamununggukamubotak ilang ya
3891,weh benci kontol kalau luh suka sama erick ush sini
3892,weh rick pink guy lah ngtd tlol idiot
3893,whatt the kentot
3894,wik wik wik wik wik wik ih ih ih ah ah ah bau vagina
3895,wikwikwikwik coba buat video prank wikwikwik kerja bacot doang soaperslu bang
3896,wkakwakwk mantap anjing
3897,wkakwkakwk vagina ngilu tertawa
3898,wkakwoekwkekeoek kentot kamu rick buat tertawa
3899,wkkkwkwk mntap kamu bang stiap aku nonton video kamu bawa ny bahagia buat ktwa njir mntep bang mntep lim kalau luar kamera kagak bakal toxic sopan kalau kamera toxic sopan buat hibur tolol
3900,wkwk auto adsense iklan semua kampret wkwk tertawa aku bangya buat ketawa lucu gokil unik and kadang garing saya suka gaya toxic kamu bang erick abai benci sampah yg bully and ngehina kamu support erickolim ampe juta subscribers brohhh
3901,wkwk jancok biar chanelkamugk ber faedah saya suka anjing
3902,wkwk jawab masuk akal semua anjir wkwk mantep kali lah rick
3904,wkwkw vagina ngilu
3905,wkwkw tarik nafas bau vagina wkwkwk
3906,wkwkw tertawa anjir
3907,wkwkwk geblek
3908,wkwkwk mantap anjing
3909,wkwkwk vagina ngilu semangat bang benci mas kurang kerja bacot doang soaperslu bang
3910,wkwkwk tertawa anjir
3911,wkwkwk tertawa emang betul kalau suka ngapain nonton banyak benci banyak duit didik tu banyak anjing
3912,wkwkwk tertawa kentot
3913,wkwkwkwkw sumpah anjir tertawa sama laku kamu emang pantes liat lekakuan kamu iti buat tertawa anjir
3914,wkwkwkwkww aku demen bet gaya tengil ericko lim kalau ketemu aku toyor pala anak wkwkwkeke jaya terus rick ntonin video kamu yg ngk manfaat
3915,wkwwk taikamumenghibar hibur gosah bullshit la memeq yt duit
3916,woe kamu suka ni video ush nonton dh goblok dripda bully terus nonton slow anjenk kamu benci benci kontol
3917,woey erick tai kapankamubotak
3918,woi bau vagina benci
3919,woi ericokontoru kocakkamusob kalau yg macem smkamuajak aku ye ributin bareng kentot hahaha
3920,woi kontol suka banget sama videokamuyg aku nonton iklankamuga aku skip anjenk tetep semangat njink buat video tiap hari yg ada faedah i luv u bitch
3921,woi kontol konten kamu mutu dibanyakin kontol ngapain kamu pikirin orang kalau posisi kamu bakal senang udah ngelakuin bodoh bayar saran banyakin konten konten kontol faedah
3922,woooo emangkamudoang bang youtubers pantat tebal
3923,woy erikotolim kamu mau sucrieb kamu banyak link bokep
3924,woy benci anjing kalau suka usah tonton mah nonton erick cuma buat neng neng doang saya tau mana yg benar mana salah
3925,woykamuanjeng tujuh subsccribe suka ama konten bangsat kalau suka ngapaon tonton kentot bang ericko tujuh ngehibur kalian semua tod ngapainkamusubscribe gasuka ama konten bangsat kena trigger dah
3926,yah tau bangkamubego saya bakal ngikutin lu
3927,yah si anjing aku suka kamu njing cok kotor buat konten unfeadah aku benci komentar babiiiiiiiiiiiiii aku benci kamu mau buat konten unfaedah anjing kotor ngetod aku udah langgan tahun lebih kamu ngasih konten unfaedah buat menuhin gizi toxic anjinggggghg
3928,aku heran kontenkamugaadak isi faedah kenapa banyak yg subscribe mungkin yg subscribekamuotak udah miri kentot
3929,bilang g mutu bokep youtube dan laris kamu diem
3930,komentar komentar bego bego rick wwkwwkwkwkwk sekolah
3931,tidak suka ericko lim unsub bego anjing noob
3932,gasuka ama erick kontol gausa banyak bacot dikommentkamucuma perlu unsub terus lapor makin banyak yg gitu miskin lama
3933,komennya kaya bangsat itu iri bang samakamugua tetep sukakamubang
3935,pertama dua bukan hate comment cmn autis wkwkwkwk
3936,yeaahhhhhhhhhhhhh sayanos merasanos terhiburnos denganos kontenos ininos nos kamunos harusbos buat laginos yeaaahaaahaahhahhjj trimakasihhhhh yakulllllllllllllttttt kentot mpusssssssshshhh bau vagina
3937,yg aku suka ayo tambah tolol jangan tolol ilang yah bangsad
3938,yg bacot jelas kamu napa aku
3939,yg bilang kamu jlk buta
3940,yg komentar unsubs otak buat tai tupai
3941,yg komentar beli subcriber bego kali y pikir kamu cung satu juta subscribe kamu beli selesai brp duit kamu bego tu yg komentar
3942,yo bangsat cakep aku suka kamu semangat bang tetep dukung elu
3943,yo lah anak pantek ang mah
3944,youtube emang atur buat konten yg baik didik youtube pernah buat atur buat konten mutu chanel kamu tolol
3945,youtuber paling jujur kocak benci buat eriko lim makin kocak aku tertawa gila bau vagina kocak saha
3946,yucuber pantat tebal
3947,peduli benci buat lagu
3948,jangan sok tampan lah mukalu sampah an jnk
3949,semangat terus bang buat konten baca hate komentar edit mudah unggah mudah
3950,true
3951,a cuma asa aku kalau edit si eric niru pewdiepie kalau iya brrti si eric kurang kreatif
3952,a en je a ye
3953,aa sayang
3954,aaaaaa part yoyo mamennn
3955,aaaaaaaaaaa part yoyo mamennn
3956,aaaaaaasiaap
3957,abai benci benci kampang macam begini bang
3958,abang erick biar banyak benci maen game saja biar neng setan setan para benci
3959,abang erick pacar sama kim jawab bang from fans
3960,abdur rakhman anjay
3962,selesai tari lelah lu
3963,selesai youtube kata
3964,absen erick lu
3965,ad r
3966,bang qorygore
3967,fans base bro
3968,foto gabung dyland sama warpathk sama gemar nonton semua videokamutanpa skip sekalipun iklan
3969,hate comment aku yg pernah kamu baca ama kamu jawab rick ig sering aku tanyain via comment ama via dm
3970,benci kit kat
3971,benci auto sepi dunia bang
3972,benci situ hadir kaya benci subscribe
3973,iklan aku pernah aku skip
3974,jembut
3975,jumpscare
3976,notif langsung ntn
3977,yg tau backsound ericko judul apa
3978,ada disubscribe erick
3979,adsense adsense adsense bodoh video kualitas penting adsenseeeeeeee
3980,adug tertawa asli dah emnk padahal sini cuma butuh hiburrannya doank benci mah biasa biar kenal lewat channel
3981,aduh tepok jidat
3982,ahahahahha ahahahahha ahahahahahahahhahaahhahahahahahahahahahahhaahhahahahahhahahaahhahaahahhaahhaahhaahahahahhahahahahahahahahhawhahahahhah ahahahahahahhaahhahahahahahahahahhahahahahahahahahahahahahahahahahahahahaha ahahahahahahahhahahahahhahahahahahahahahahahahahahhahahahahahahahahhahahahhhahahhahahahaahahahahhahahhahahahahahahahahahahaahahahahahahhaahhahahahahahahahahahahahahhahahahahahahahahahahhahahhahahahahhahahhahahhhahahahahahahahahhahahahahahahhhahahahahahahahahahahahahahahahahahahahahahahahahahahahhahahahahhahahahahahahahahhahahahahahahahahahahahahahahahahahahahhahahahahahhahahahaahahahhaahhaahhahahhahaahhhahahahahahahahhahhahahahahahahahahahahahahahahahahhahahahahhahahahhhahahahahahahahahahahahhahahhahahahhahahahahahahahahahahahahaahha
3983,ahhahahaah
3984,ahkirnya intro erickonolimitpros usa lihat
3985,ahkirnya intro
3986,aink zeeber mhank pantad ainx lapisin baja ea anti triggred
3987,kamu bang nyimpen intro intro lama
3988,ajak berantemmangat coli
3989,ajak ketemu arap dong lim injek injek pala selesai jadiin konten haha makin kaya kamu
3990,ajakin ai tompel erick bacot warbyasah
3991,ajarankamujuga erick
3992,ajarin cara bait and jelasin xd bair orang orang makan bait
3993,ajarin toxic rick
3994,ajg fans yg tunda apa ajg najis
3995,ajg koment apa aswww
3996,ajg tertawa awal receh guaaaaa astaga
3997,ajg gwe dah lama liat erick teriak teriak kaya detik anjir aowkwowkw
3998,ajg kocak sumpah erik
3999,ajg ngakakak erikolim
4000,ajg opening eno benningg
4001,ajg tertawa
4002,ajg tu kepala besar banyak peju diotaq
4003,ajg
4004,ajglah bcksoundnya doang yg kenceng suara kamu kedengeran
4005,ajglah bcksoundnya doang yg kenceng suarakamugk kedengeran
4006,akew kece iy
4007,akhir erickolim no limit pros
4008,akhir intro ericko no limit pros dipake
4009,akhir keluar intro
4010,akhir kenal kaya bowo
4011,akhir farrah ni videocuma dikit
4012,akhir taun juta malah mentok juta
4013,akhir video faedah
4014,akhirny
4018,akhir intro yg aku tunggu
4020,akhir intro legend kembali
4022,akhir intro legend
4024,akhir intro legends ada lagigkamugerebek rumah pamela
4025,akhir intro legendz
4026,akhir intro di tunggu tunggu
4027,akhir intro lagi
4028,akhir intro balik haha
4029,akhir intro muncul
4032,akhirnyakamutoxic sekian lama tungggu yesssssss
4034,akhir opening jess is back
4037,akhir opening yg sangat aku tunggu
4038,akhir pake intro lagi
4044,akoskwkaowkwlwoa benci sumber duit
4046,aku always support kamu bang
4048,aku bocah bang
4049,aku tidak benci
4050,aku cuma ketawa njir nice buat erickolim
4053,aku malaysia bang rick aku saport kamu bang benci kagak paham cenel loo bang
4057,aku dukung bang erick
4058,aku dukung channel kamu erick
4060,aku dukung erick aku bocah tahun ngebuly erick ngaca dulu
4062,aku dukung kamu bang erik semangat bang kalau jangan banyak toxic bocah bocah niru toxic kamu bang
4063,aku dukung kamu bang sat
4064,aku dukung kamu bg
4065,aku dukung kamu bang sans ajh ngadepin benci stres
4066,aku dukung kamu rick kamu punya cara yg cukup unik aku ekspres mantab d
4068,aku dukung kamu rick walaupun banyak benci aku dukung
4069,aku dukung kamu terus bang
